Went to bed;Woke up;Sleep Quality;Time in bed (seconds);Time asleep (seconds);Asleep after (seconds);Regularity;Did snore;Snore time (seconds);Coughing (per hour);City;Alertness score;Alertness reaction time (seconds);Alertness accuracy;Movements per hour;Wake up window start;Wake up window stop
2024-12-15 00:58:38;2024-12-15 09:39:32;89%;31254;26566;4688;—;false;0;0.0;;;;;34.01012;;
2024-12-16 01:38:40;2024-12-16 07:55:36;64%;22615;19449;1583;80%;false;0;0.0;;;;;20.598274;;
2024-12-17 00:51:38;2024-12-17 05:50:58;58%;17960;17601;359;78%;false;0;0.0;;;;;2.947763;;
2024-12-18 00:34:11;2024-12-18 08:33:44;82%;28773;21292;3740;77%;false;0;0.2502346;;;;;144.37135;24-12-18 08:36:04;24-12-18 09:00:00
2024-12-18 23:56:51;2024-12-19 05:50:39;61%;21227;18750;424;74%;false;0;0.67838126;;;;;99.874115;24-12-19 05:50:00;24-12-19 06:00:00
2024-12-20 00:43:52;2024-12-20 07:51:39;87%;25666;21474;513;75%;true;271;1.6831605;;;;;87.75985;24-12-20 07:50:00;24-12-20 08:00:00
2024-12-22 01:11:24;2024-12-22 10:00:17;100%;31733;27290;3384;77%;true;262;1.1344657;;;;;51.004963;;
2024-12-23 01:12:12;2024-12-23 10:35:27;98%;33794;31654;675;87%;true;597;0.5326389;;;;;78.88216;;
2024-12-24 02:17:15;2024-12-24 10:48:16;100%;30660;25039;1328;92%;true;181;1.8786694;;;;;38.615498;;
2024-12-25 02:39:58;2024-12-25 11:16:40;85%;31002;27695;1860;92%;true;142;2.786917;;;;;95.12185;;
2024-12-27 02:10:17;2024-12-27 10:20:44;93%;29427;24816;1078;91%;true;95;1.4680395;;;;;56.517403;24-12-27 10:20:00;24-12-27 10:30:00
2024-12-28 01:43:36;2024-12-28 09:52:41;93%;29345;25334;4010;90%;true;9;1.2267848;;;;;52.825687;24-12-28 09:50:00;24-12-28 10:00:00
2024-12-29 02:02:21;2024-12-29 09:51:56;91%;28175;23667;2441;95%;true;219;0.6388642;;;;;43.032032;24-12-29 09:50:00;24-12-29 10:00:00
2024-12-30 02:01:03;2024-12-30 09:49:09;79%;28085;24059;1685;96%;true;689;1.66637;;;;;77.535416;24-12-30 09:36:08;24-12-30 10:00:00
2024-12-31 02:30:24;2024-12-31 09:47:27;63%;26222;20540;1398;97%;true;25;1.784761;;;;;114.52476;24-12-31 09:49:24;24-12-31 10:15:00
2025-01-02 01:31:54;2025-01-02 07:45:30;71%;22415;18455;3960;85%;true;138;0.0;;;;;51.707558;25-01-02 07:36:29;25-01-02 08:00:00
2025-01-03 02:17:51;2025-01-03 07:45:24;58%;19652;14804;3733;84%;true;60;0.18318745;;;;;66.64446;25-01-03 07:35:12;25-01-03 08:00:00
2025-01-04 01:32:01;2025-01-04 09:38:35;90%;29193;25106;4087;86%;true;120;0.24663445;;;;;12.818916;;
2025-01-05 03:14:08;2025-01-05 11:14:41;92%;28832;24315;1826;81%;true;2226;1.6231964;;;;;40.34708;;
2025-01-06 01:56:08;2025-01-06 09:42:25;79%;27977;21169;3170;76%;true;242;0.12867713;;;;;71.69116;25-01-06 09:35:39;25-01-06 10:00:00
2025-01-07 01:18:10;2025-01-07 05:50:22;48%;16332;12358;3212;70%;true;6;0.0;;;;;64.29826;25-01-07 05:50:00;25-01-07 06:00:00
2025-01-08 02:20:47;2025-01-08 08:15:15;69%;21267;13823;425;70%;true;289;0.0;;;;;33.334045;;
2025-01-09 00:51:27;2025-01-09 05:58:35;56%;18428;15110;2518;67%;true;93;0.1953549;;;;;51.64314;;
2025-01-10 02:06:31;2025-01-10 08:10:24;54%;21832;17102;436;70%;true;42;1.6489556;;;;;99.17542;;
2025-01-11 01:12:13;2025-01-11 09:53:21;94%;31268;27203;4064;73%;false;0;0.0;;;;;2.86644;;
2025-01-12 02:21:56;2025-01-12 10:16:47;80%;28491;24597;569;79%;true;7;0.1263557;;;;;70.780945;;
2025-01-13 01:02:40;2025-01-13 07:55:23;66%;24763;18902;825;78%;true;33;0.7268909;;;;;83.34107;25-01-13 07:50:00;25-01-13 08:00:00
2025-01-14 01:12:12;2025-01-14 06:14:58;53%;18166;14714;1634;80%;false;0;0.0;;;;;58.029655;;
2025-01-15 02:02:07;2025-01-15 06:52:33;52%;17426;14637;1974;81%;true;7;0.8263514;;;;;55.604527;25-01-15 06:50:00;25-01-15 07:00:00
2025-01-16 01:06:14;2025-01-16 06:14:21;55%;18487;14666;369;87%;false;0;0.5841943;;;;;54.7767;;
2025-01-18 00:05:46;2025-01-18 08:34:10;86%;30503;24809;610;80%;true;18;2.00636;;;;;69.454414;;
2025-01-19 01:54:34;2025-01-19 08:16:38;57%;22923;18186;458;77%;true;166;7.067138;;;;;98.29613;;
2025-01-20 00:06:46;2025-01-20 08:00:44;56%;28437;21896;568;83%;true;88;8.608503;;;;;143.49988;;
