DATA,WODA,HERBATA,KAWA,INNE
06.12.2024,2.8,0.9,0.3,0
07.12.2024,1.7,0.6,0,0
08.12.2024,2.1,0.9,0,0.9
09.12.2024,2.9,1.2,0.3,0
10.12.2024,1.9,0.6,0,0.9
11.12.2024,2.7,1.2,0,0.3
12.12.2024,2.3,0.9,0,0.9
13.12.2024,1.6,1.2,0,0.6
14.12.2024,2.4,0.9,0,0.3
15.12.2024,2.6,0.6,0,0.9
16.12.2024,2.2,0.9,0,0
17.12.2024,1.8,1.2,0,0.9
18.12.2024,2.9,0.9,0,0
19.12.2024,2.1,1.2,0,0.6
20.12.2024,2.4,0.6,0,0
21.12.2024,1.9,0.9,0,0.9
22.12.2024,2.8,1.2,0,0.6
23.12.2024,2.2,0.9,0,0.3
24.12.2024,1.7,0.9,0,0.9
25.12.2024,2.7,1.2,0,0
26.12.2024,2.5,0.6,0,0.6
27.12.2024,2.3,1.2,0,0.6
28.12.2024,2.9,0.9,0,0.3
29.12.2024,2.5,0.5,0,1
30.12.2024,2,1,0,0.5
31.12.2024,1.5,0.5,0,1.5
01.01.2025,1,0.5,0,1
02.01.2025,2,1,0,0.5
03.01.2025,1.5,1,0,0.5
04.01.2025,2,1.1,0,0
05.01.2025,2.4,0.7,0,0.3
06.01.2025,2.3,0.8,0,0.4
07.01.2025,2.5,0.6,0,0.2
08.01.2025,2.7,0.6,0,0.3
09.01.2025,2.5,0.7,0,0.3
10.01.2025,2.4,0.6,0,0.3
11.01.2025,2.3,0.6,0,0
12.01.2025,2.2,0.6,0,0.4
13.01.2025,2.6,0.7,0,0.3
14.01.2025,2.4,0.7,0,0.2
15.01.2025,2.5,0.8,0,0
16.01.2025,2.3,0.7,0,0.3
17.01.2025,2.8,0.6,0,0.2
18.01.2025,2.2,0.6,0,0.4
19.01.2025,2.6,0.7,0,0.3
20.01.2025,2.4,0.3,0,0
21.01.2025,2.5,0.7,0,0.3
