"Date","Workout.Name","Exercise.Name","Set.Order","Reps","Weight","Workout.Notes","DurationInMinutes","Owner","Body.Part"
"2025-01-19 21:14:00","Evening Workout","Bench Press (Dumbbell)",3,8,16,NA,58,"Ludwik","Chest"
"2025-01-19 21:14:00","Evening Workout","Triceps Pushdown (Cable - Straight Bar)",1,4,25,NA,58,"Ludwik","Arms"
"2025-01-19 21:14:00","Evening Workout","Triceps Pushdown (Cable - Straight Bar)",2,5,20,NA,58,"Ludwik","Arms"
"2025-01-19 21:14:00","Evening Workout","Triceps Pushdown (Cable - Straight Bar)",3,7,15,NA,58,"Ludwik","Arms"
"2025-01-19 21:14:00","Evening Workout","Triceps Pushdown (Cable - Straight Bar)",4,10,10,NA,58,"Ludwik","Arms"
"2025-01-19 21:14:00","Evening Workout","Triceps Pushdown (Cable - Straight Bar)",5,30,5,NA,58,"Ludwik","Arms"
"2025-01-19 21:14:00","Evening Workout","Triceps Pushdown (Cable - Straight Bar)",6,4,20,NA,58,"Ludwik","Arms"
"2025-01-19 21:14:00","Evening Workout","Triceps Pushdown (Cable - Straight Bar)",7,7,15,NA,58,"Ludwik","Arms"
"2025-01-19 21:14:00","Evening Workout","Triceps Pushdown (Cable - Straight Bar)",8,13,10,NA,58,"Ludwik","Arms"
"2025-01-19 21:14:00","Evening Workout","Triceps Pushdown (Cable - Straight Bar)",9,30,5,NA,58,"Ludwik","Arms"
"2025-01-20 21:37:00","Evening Workout","Seated Row (Machine)",1,10,50,NA,76,"Ludwik","Back"
"2025-01-20 21:37:00","Evening Workout","Seated Row (Machine)",2,10,60,NA,76,"Ludwik","Back"
"2025-01-20 21:37:00","Evening Workout","Seated Row (Machine)",3,10,60,NA,76,"Ludwik","Back"
"2025-01-20 21:37:00","Evening Workout","Seated Row (Machine)",4,10,60,NA,76,"Ludwik","Back"
"2025-01-20 21:37:00","Evening Workout","Seated Row (Machine)",5,9,70,NA,76,"Ludwik","Back"
"2025-01-20 21:37:00","Evening Workout","Good Morning (Barbell)",1,10,20,NA,76,"Ludwik","Back"
"2025-01-20 21:37:00","Evening Workout","Good Morning (Barbell)",2,10,50,NA,76,"Ludwik","Back"
"2025-01-20 21:37:00","Evening Workout","Good Morning (Barbell)",3,10,50,NA,76,"Ludwik","Back"
"2025-01-20 21:37:00","Evening Workout","Good Morning (Barbell)",4,10,50,NA,76,"Ludwik","Back"
"2025-01-20 21:37:00","Evening Workout","Iso-Lateral Row (Machine)",1,10,40,NA,76,"Ludwik","Back"
"2025-01-20 21:37:00","Evening Workout","Iso-Lateral Row (Machine)",2,10,60,NA,76,"Ludwik","Back"
"2025-01-20 21:37:00","Evening Workout","Iso-Lateral Row (Machine)",3,10,60,NA,76,"Ludwik","Back"
"2025-01-20 21:37:00","Evening Workout","Iso-Lateral Row (Machine)",4,10,60,NA,76,"Ludwik","Back"
"2025-01-20 21:37:00","Evening Workout","Reverse Fly (Dumbbell)",1,11,6,NA,76,"Ludwik","Shoulders"
"2025-01-20 21:37:00","Evening Workout","Reverse Fly (Dumbbell)",2,10,6,NA,76,"Ludwik","Shoulders"
"2025-01-20 21:37:00","Evening Workout","Reverse Fly (Dumbbell)",3,10,6,NA,76,"Ludwik","Shoulders"
"2025-01-20 21:37:00","Evening Workout","Bicep Curl (Cable)",1,13,20,NA,76,"Ludwik","Arms"
"2025-01-20 21:37:00","Evening Workout","Bicep Curl (Cable)",2,9,15,NA,76,"Ludwik","Arms"
"2025-01-20 21:37:00","Evening Workout","Bicep Curl (Cable)",3,8,10,NA,76,"Ludwik","Arms"
"2025-01-20 21:37:00","Evening Workout","Bicep Curl (Cable)",4,20,5,NA,76,"Ludwik","Arms"
"2025-01-20 21:37:00","Evening Workout","Lat Pulldown (Single Arm)",1,10,20,NA,76,"Ludwik","Back"
"2025-01-20 21:37:00","Evening Workout","Lat Pulldown (Single Arm)",2,10,30,NA,76,"Ludwik","Back"
"2025-01-20 21:37:00","Evening Workout","Lat Pulldown (Single Arm)",3,6,40,NA,76,"Ludwik","Back"
"2025-01-20 21:37:00","Evening Workout","Lat Pulldown (Single Arm)",4,10,30,NA,76,"Ludwik","Back"
"2025-01-20 21:37:00","Evening Workout","Lat Pulldown (Single Arm)",5,8,30,NA,76,"Ludwik","Back"
"2025-01-21 21:48:00","Evening Workout","Bicep Curl (Dumbbell)",1,10,13.5,NA,81,"Ludwik","Arms"
"2025-01-21 21:48:00","Evening Workout","Bicep Curl (Dumbbell)",2,10,16,NA,81,"Ludwik","Arms"
"2025-01-21 21:48:00","Evening Workout","Bicep Curl (Dumbbell)",3,10,19.5,NA,81,"Ludwik","Arms"
"2025-01-21 21:48:00","Evening Workout","Bicep Curl (Dumbbell)",4,7,19.5,NA,81,"Ludwik","Arms"
"2025-01-21 21:48:00","Evening Workout","Bicep Curl (Dumbbell)",5,8,19.5,NA,81,"Ludwik","Arms"
"2025-01-21 21:48:00","Evening Workout","Hammer Curl (Dumbbell)",1,6,16,NA,81,"Ludwik","Arms"
"2025-01-21 21:48:00","Evening Workout","Hammer Curl (Dumbbell)",2,8,16,NA,81,"Ludwik","Arms"
"2025-01-21 21:48:00","Evening Workout","Hammer Curl (Dumbbell)",3,9,16,NA,81,"Ludwik","Arms"
"2025-01-21 21:48:00","Evening Workout","Bicep Curl (Cable)",1,8,25,NA,81,"Ludwik","Arms"
"2025-01-21 21:48:00","Evening Workout","Bicep Curl (Cable)",2,6,20,NA,81,"Ludwik","Arms"
"2025-01-21 21:48:00","Evening Workout","Bicep Curl (Cable)",3,8,15,NA,81,"Ludwik","Arms"
"2025-01-21 21:48:00","Evening Workout","Bicep Curl (Cable)",4,9,10,NA,81,"Ludwik","Arms"
"2025-01-21 21:48:00","Evening Workout","Bicep Curl (Cable)",5,16,5,NA,81,"Ludwik","Arms"
"2025-01-21 21:48:00","Evening Workout","Cable Kickback",1,10,20,NA,81,"Ludwik","Arms"
"2025-01-21 21:48:00","Evening Workout","Cable Kickback",2,10,20,NA,81,"Ludwik","Arms"
"2025-01-21 21:48:00","Evening Workout","Cable Kickback",3,12,20,NA,81,"Ludwik","Arms"
"2025-01-21 21:48:00","Evening Workout","Cable Kickback",4,9,15,NA,81,"Ludwik","Arms"
"2025-01-21 21:48:00","Evening Workout","Cable Kickback",5,15,10,NA,81,"Ludwik","Arms"
"2025-01-21 21:48:00","Evening Workout","Cable Kickback",6,35,5,NA,81,"Ludwik","Arms"
"2025-01-21 21:48:00","Evening Workout","Triceps Extension (Cable) (Single Arm)",1,7,20,NA,81,"Ludwik","Arms"
"2025-01-21 21:48:00","Evening Workout","Triceps Extension (Cable)",2,10,20,NA,81,"Ludwik","Arms"
"2025-01-21 21:48:00","Evening Workout","Triceps Extension (Cable)",3,10,20,NA,81,"Ludwik","Arms"
"2025-01-21 21:48:00","Evening Workout","Triceps Extension (Cable)",4,10,20,NA,81,"Ludwik","Arms"
"2025-01-21 21:48:00","Evening Workout","Triceps Extension (Cable)",5,7,20,NA,81,"Ludwik","Arms"
"2025-01-21 21:48:00","Evening Workout","Wrist Roller",1,20,16,NA,81,"Ludwik","Arms"
"2025-01-22 23:01:00","Legs","Squat (Barbell)",1,10,70,NA,56,"Ludwik","Legs"
"2025-01-22 23:01:00","Legs","Squat (Barbell)",2,10,90,NA,56,"Ludwik","Legs"
"2025-01-22 23:01:00","Legs","Squat (Barbell)",3,10,100,NA,56,"Ludwik","Legs"
"2025-01-22 23:01:00","Legs","Leg Extension (Machine) (Single leg)",1,10,20,NA,56,"Ludwik","Legs"
"2025-01-22 23:01:00","Legs","Leg Extension (Machine)",2,10,20,NA,56,"Ludwik","Legs"
"2025-01-22 23:01:00","Legs","Leg Extension (Machine)",3,10,20,NA,56,"Ludwik","Legs"
"2025-01-22 23:01:00","Legs","Standing Calf Raise (Dumbbell)",1,10,0,NA,56,"Ludwik","Legs"
"2025-01-22 23:01:00","Legs","Standing Calf Raise (Dumbbell)",2,10,16,NA,56,"Ludwik","Legs"
"2025-01-22 23:01:00","Legs","Standing Calf Raise (Dumbbell)",3,10,22,NA,56,"Ludwik","Legs"
"2025-01-22 23:01:00","Legs","Standing Calf Raise (Dumbbell)",4,10,22,NA,56,"Ludwik","Legs"
"2025-01-22 23:01:00","Legs","Lying Leg Curl (Machine)",1,10,10,NA,56,"Ludwik","Legs"
"2025-01-22 23:01:00","Legs","Lying Leg Curl (Machine)",2,10,10,NA,56,"Ludwik","Legs"
"2025-01-22 23:01:00","Legs","Lying Leg Curl (Machine)",3,10,15,NA,56,"Ludwik","Legs"
"2024-12-06 17:38:18","Afternoon Workout","Chin Up",1,12,0,NA,41,"Maxim","Back"
"2024-12-06 17:38:18","Afternoon Workout","Chin Up",2,10,0,NA,41,"Maxim","Back"
"2024-12-06 17:38:18","Afternoon Workout","Chin Up",3,8,10,NA,41,"Maxim","Back"
"2024-12-06 17:38:18","Afternoon Workout","Chin Up",4,8,10,NA,41,"Maxim","Back"
"2024-12-06 17:38:18","Afternoon Workout","Chin Up",5,7,10,NA,41,"Maxim","Back"
"2024-12-06 17:38:18","Afternoon Workout","Triceps Dip",1,20,0,NA,41,"Maxim","Arms"
"2024-12-06 17:38:18","Afternoon Workout","Triceps Dip",2,15,0,NA,41,"Maxim","Arms"
"2024-12-06 17:38:18","Afternoon Workout","Triceps Dip",3,8,12,NA,41,"Maxim","Arms"
"2024-12-06 17:38:18","Afternoon Workout","Triceps Dip",4,8,12,NA,41,"Maxim","Arms"
"2024-12-06 17:38:18","Afternoon Workout","Seated Overhead Press (Dumbbell)",1,10,16,NA,41,"Maxim","Shoulders"
"2024-12-06 17:38:18","Afternoon Workout","Seated Overhead Press (Dumbbell)",2,8,16,NA,41,"Maxim","Shoulders"
"2024-12-06 17:38:18","Afternoon Workout","Lateral Raise (Dumbbell)",1,17,8.5,NA,41,"Maxim","Shoulders"
"2024-12-06 17:38:18","Afternoon Workout","Lateral Raise (Dumbbell)",2,18,8.5,NA,41,"Maxim","Shoulders"
"2024-12-06 17:38:18","Afternoon Workout","Triceps Pushdown (Cable - Straight Bar)",1,8,5,NA,41,"Maxim","Arms"
"2024-12-06 17:38:18","Afternoon Workout","Triceps Pushdown (Cable - Straight Bar)",2,14,7,NA,41,"Maxim","Arms"
"2024-12-07 22:37:40","Evening Workout","Pull Up",1,8,0,NA,26,"Maxim","Back"
"2024-12-07 22:37:40","Evening Workout","Pull Up",2,6,0,NA,26,"Maxim","Back"
"2024-12-07 22:37:40","Evening Workout","Pull Up",3,8,0,NA,26,"Maxim","Back"
"2024-12-07 22:37:40","Evening Workout","Pull Up",4,6,0,NA,26,"Maxim","Back"
"2024-12-07 22:37:40","Evening Workout","Pull Up",5,7,0,NA,26,"Maxim","Back"
"2024-12-07 22:37:40","Evening Workout","Pull Up",6,6,0,NA,26,"Maxim","Back"
"2024-12-07 22:37:40","Evening Workout","Push Up",1,20,0,NA,26,"Maxim","Chest"
"2024-12-07 22:37:40","Evening Workout","Push Up",2,20,0,NA,26,"Maxim","Chest"
"2024-12-07 22:37:40","Evening Workout","Push Up",3,11,0,NA,26,"Maxim","Chest"
"2024-12-07 22:37:40","Evening Workout","Push Up",4,13,0,NA,26,"Maxim","Chest"
"2024-12-07 22:37:40","Evening Workout","Push Up",5,12,0,NA,26,"Maxim","Chest"
"2024-12-07 22:37:40","Evening Workout","Push Up",6,15,0,NA,26,"Maxim","Chest"
"2024-12-07 22:37:40","Evening Workout","Ab Wheel",1,18,0,NA,26,"Maxim","Core"
"2024-12-07 22:37:40","Evening Workout","Ab Wheel",2,15,0,NA,26,"Maxim","Core"
"2024-12-08 17:01:40","Afternoon Workout","Squat (Bodyweight)",1,50,0,NA,47,"Maxim","Legs"
"2024-12-08 17:01:40","Afternoon Workout","Squat (Bodyweight)",2,50,0,NA,47,"Maxim","Legs"
"2024-12-08 17:01:40","Afternoon Workout","Pistol Squat",1,12,0,NA,47,"Maxim","Legs"
"2024-12-08 17:01:40","Afternoon Workout","Pistol Squat",2,12,0,NA,47,"Maxim","Legs"
"2024-12-08 17:01:40","Afternoon Workout","Pistol Squat",3,12,0,NA,47,"Maxim","Legs"
"2024-12-08 17:01:40","Afternoon Workout","Pistol Squat",4,13,0,NA,47,"Maxim","Legs"
"2024-12-08 17:01:40","Afternoon Workout","Pistol Squat",5,12,0,NA,47,"Maxim","Legs"
"2024-12-08 17:01:40","Afternoon Workout","Pistol Squat",6,12,0,NA,47,"Maxim","Legs"
"2024-12-08 17:01:40","Afternoon Workout","Pistol Squat",7,12,0,NA,47,"Maxim","Legs"
"2024-12-08 17:01:40","Afternoon Workout","Pistol Squat",8,14,0,NA,47,"Maxim","Legs"
"2024-12-08 17:01:40","Afternoon Workout","Glute Ham Raise",1,20,0,NA,47,"Maxim","Legs"
"2024-12-08 17:01:40","Afternoon Workout","Glute Ham Raise",2,20,0,NA,47,"Maxim","Legs"
"2024-12-08 17:01:40","Afternoon Workout","Ab Wheel",1,15,0,NA,47,"Maxim","Core"
"2024-12-08 17:01:40","Afternoon Workout","Ab Wheel",2,18,0,NA,47,"Maxim","Core"
"2024-12-08 17:01:40","Afternoon Workout","Leg Extension (Machine)",1,11,5,NA,47,"Maxim","Legs"
"2024-12-09 20:45:06","Evening Workout","Pull Up",1,9,0,NA,26,"Maxim","Back"
"2024-12-09 20:45:06","Evening Workout","Pull Up",2,7,0,NA,26,"Maxim","Back"
"2024-12-09 20:45:06","Evening Workout","Pull Up",3,5,0,NA,26,"Maxim","Back"
"2024-12-09 20:45:06","Evening Workout","Pull Up",4,5,0,NA,26,"Maxim","Back"
"2024-12-09 20:45:06","Evening Workout","Pull Up",5,7,0,NA,26,"Maxim","Back"
"2024-12-09 20:45:06","Evening Workout","Pull Up",6,6,0,NA,26,"Maxim","Back"
"2024-12-09 20:45:06","Evening Workout","Pull Up",7,7,0,NA,26,"Maxim","Back"
"2024-12-09 20:45:06","Evening Workout","Pull Up",8,6,0,NA,26,"Maxim","Back"
"2024-12-09 20:45:06","Evening Workout","Pull Up",9,5,0,NA,26,"Maxim","Back"
"2024-12-09 20:45:06","Evening Workout","Pull Up",10,4,0,NA,26,"Maxim","Back"
"2024-12-09 20:45:06","Evening Workout","Pull Up",11,5,0,NA,26,"Maxim","Back"
"2024-12-09 20:45:06","Evening Workout","Triceps Dip",1,20,0,NA,26,"Maxim","Arms"
"2024-12-09 20:45:06","Evening Workout","Triceps Dip",2,15,0,NA,26,"Maxim","Arms"
"2024-12-09 20:45:06","Evening Workout","Triceps Dip",3,10,0,NA,26,"Maxim","Arms"
"2024-12-09 20:45:06","Evening Workout","Triceps Dip",4,8,0,NA,26,"Maxim","Arms"
"2024-12-09 20:45:06","Evening Workout","Triceps Dip",5,6,0,NA,26,"Maxim","Arms"
"2024-12-09 20:45:06","Evening Workout","Push Up",1,15,0,NA,26,"Maxim","Chest"
"2024-12-09 20:45:06","Evening Workout","Push Up",2,14,0,NA,26,"Maxim","Chest"
"2024-12-09 20:45:06","Evening Workout","Push Up",3,14,0,NA,26,"Maxim","Chest"
"2024-12-09 20:45:06","Evening Workout","Push Up",4,13,0,NA,26,"Maxim","Chest"
"2024-12-09 20:45:06","Evening Workout","Push Up",5,10,0,NA,26,"Maxim","Chest"
"2024-12-09 20:45:06","Evening Workout","Push Up",6,8,0,NA,26,"Maxim","Chest"
"2024-12-10 19:57:50","Evening Workout","Squat (Bodyweight)",1,41,0,NA,28,"Maxim","Legs"
"2024-12-10 19:57:50","Evening Workout","Squat (Bodyweight)",2,60,0,NA,28,"Maxim","Legs"
"2024-12-10 19:57:50","Evening Workout","Squat (Bodyweight)",3,55,0,NA,28,"Maxim","Legs"
"2024-12-10 19:57:50","Evening Workout","Pistol Squat",1,14,0,NA,28,"Maxim","Legs"
"2024-12-10 19:57:50","Evening Workout","Pistol Squat",2,14,0,NA,28,"Maxim","Legs"
"2024-12-10 19:57:50","Evening Workout","Pistol Squat",3,14,0,NA,28,"Maxim","Legs"
"2024-12-10 19:57:50","Evening Workout","Pistol Squat",4,14,0,NA,28,"Maxim","Legs"
"2024-12-10 19:57:50","Evening Workout","Glute Ham Raise",1,15,0,NA,28,"Maxim","Legs"
"2024-12-10 19:57:50","Evening Workout","Glute Ham Raise",2,10,0,NA,28,"Maxim","Legs"
"2024-12-10 19:57:50","Evening Workout","Ab Wheel",1,15,0,NA,28,"Maxim","Core"
"2024-12-10 19:57:50","Evening Workout","Ab Wheel",2,18,0,NA,28,"Maxim","Core"
"2024-12-12 19:38:54","Evening Workout","Pull Up",1,14,0,NA,30,"Maxim","Back"
"2024-12-12 19:38:54","Evening Workout","Pull Up",2,8,0,NA,30,"Maxim","Back"
"2024-12-12 19:38:54","Evening Workout","Pull Up",3,9,0,NA,30,"Maxim","Back"
"2024-12-12 19:38:54","Evening Workout","Pull Up",4,8,0,NA,30,"Maxim","Back"
"2024-12-12 19:38:54","Evening Workout","Pull Up",5,7,0,NA,30,"Maxim","Back"
"2024-12-12 19:38:54","Evening Workout","Pull Up",6,7,0,NA,30,"Maxim","Back"
"2024-12-12 19:38:54","Evening Workout","Pull Up",7,4,0,NA,30,"Maxim","Back"
"2024-12-12 19:38:54","Evening Workout","Pull Up",8,1,0,NA,30,"Maxim","Back"
"2024-12-12 19:38:54","Evening Workout","Push Up",1,25,0,NA,30,"Maxim","Chest"
"2024-12-12 19:38:54","Evening Workout","Push Up",2,15,0,NA,30,"Maxim","Chest"
"2024-12-12 19:38:54","Evening Workout","Push Up",3,10,0,NA,30,"Maxim","Chest"
"2024-12-12 19:38:54","Evening Workout","Push Up",4,15,0,NA,30,"Maxim","Chest"
"2024-12-12 19:38:54","Evening Workout","Push Up",5,15,0,NA,30,"Maxim","Chest"
"2024-12-12 19:38:54","Evening Workout","Push Up",6,1,0,NA,30,"Maxim","Chest"
"2024-12-12 19:38:54","Evening Workout","Triceps Dip",1,18,0,NA,30,"Maxim","Arms"
"2024-12-12 19:38:54","Evening Workout","Triceps Dip",2,15,0,NA,30,"Maxim","Arms"
"2024-12-12 19:38:54","Evening Workout","Triceps Dip",3,7,0,NA,30,"Maxim","Arms"
"2024-12-12 19:38:54","Evening Workout","Triceps Dip",4,9,0,NA,30,"Maxim","Arms"
"2024-12-13 18:23:43","Evening Workout","Squat (Bodyweight)",1,50,0,NA,28,"Maxim","Legs"
"2024-12-13 18:23:43","Evening Workout","Squat (Bodyweight)",2,55,0,NA,28,"Maxim","Legs"
"2024-12-13 18:23:43","Evening Workout","Squat (Bodyweight)",3,40,0,NA,28,"Maxim","Legs"
"2024-12-13 18:23:43","Evening Workout","Pistol Squat",1,12,0,NA,28,"Maxim","Legs"
"2024-12-13 18:23:43","Evening Workout","Pistol Squat",2,12,0,NA,28,"Maxim","Legs"
"2024-12-13 18:23:43","Evening Workout","Pistol Squat",3,13,0,NA,28,"Maxim","Legs"
"2024-12-13 18:23:43","Evening Workout","Pistol Squat",4,13,0,NA,28,"Maxim","Legs"
"2024-12-13 18:23:43","Evening Workout","Glute Ham Raise",1,15,0,NA,28,"Maxim","Legs"
"2024-12-13 18:23:43","Evening Workout","Leg Extension (Machine)",1,12,5,NA,28,"Maxim","Legs"
"2024-12-13 18:23:43","Evening Workout","Leg Extension (Machine)",2,7,5,NA,28,"Maxim","Legs"
"2024-12-13 18:23:43","Evening Workout","Ab Wheel",1,18,0,NA,28,"Maxim","Core"
"2024-12-13 18:23:43","Evening Workout","Ab Wheel",2,15,0,NA,28,"Maxim","Core"
"2024-12-14 16:30:10","Pullups Pushups","Pull Up",1,10,0,NA,41,"Maxim","Back"
"2024-12-14 16:30:10","Pullups Pushups","Pull Up",2,8,0,NA,41,"Maxim","Back"
"2024-12-14 16:30:10","Pullups Pushups","Pull Up",3,9,0,NA,41,"Maxim","Back"
"2024-12-14 16:30:10","Pullups Pushups","Pull Up",4,4,0,NA,41,"Maxim","Back"
"2024-12-14 16:30:10","Pullups Pushups","Pull Up",5,5,0,NA,41,"Maxim","Back"
"2024-12-14 16:30:10","Pullups Pushups","Pull Up",6,8,0,NA,41,"Maxim","Back"
"2024-12-14 16:30:10","Pullups Pushups","Pull Up",7,7,0,NA,41,"Maxim","Back"
"2024-12-14 16:30:10","Pullups Pushups","Pull Up",8,5,0,NA,41,"Maxim","Back"
"2024-12-14 16:30:10","Pullups Pushups","Pull Up",9,8,0,NA,41,"Maxim","Back"
"2024-12-14 16:30:10","Pullups Pushups","Pull Up",10,5,0,NA,41,"Maxim","Back"
"2024-12-14 16:30:10","Pullups Pushups","Push Up",1,20,0,NA,41,"Maxim","Chest"
"2024-12-14 16:30:10","Pullups Pushups","Push Up",2,20,0,NA,41,"Maxim","Chest"
"2024-12-14 16:30:10","Pullups Pushups","Push Up",3,12,0,NA,41,"Maxim","Chest"
"2024-12-14 16:30:10","Pullups Pushups","Push Up",4,12,0,NA,41,"Maxim","Chest"
"2024-12-14 16:30:10","Pullups Pushups","Push Up",5,17,0,NA,41,"Maxim","Chest"
"2024-12-14 16:30:10","Pullups Pushups","Push Up",6,12,0,NA,41,"Maxim","Chest"
"2024-12-14 16:30:10","Pullups Pushups","Triceps Dip",1,12,0,NA,41,"Maxim","Arms"
"2024-12-14 16:30:10","Pullups Pushups","Triceps Dip",2,12,0,NA,41,"Maxim","Arms"
"2024-12-14 16:30:10","Pullups Pushups","Triceps Dip",3,8,0,NA,41,"Maxim","Arms"
"2024-12-14 16:30:10","Pullups Pushups","Ab Wheel",1,18,0,NA,41,"Maxim","Core"
"2024-12-14 16:30:10","Pullups Pushups","Ab Wheel",2,15,0,NA,41,"Maxim","Core"
"2024-12-14 16:30:10","Pullups Pushups","Triceps Pushdown (Cable - Straight Bar)",1,14,7,NA,41,"Maxim","Arms"
"2024-12-15 14:00:00","Afternoon Workout","Pull Up",1,13,0,NA,61,"Maxim","Back"
"2024-12-15 14:00:00","Afternoon Workout","Pull Up",2,10,0,NA,61,"Maxim","Back"
"2024-12-15 14:00:00","Afternoon Workout","Pull Up",3,12,0,NA,61,"Maxim","Back"
"2024-12-15 14:00:00","Afternoon Workout","Pull Up",4,12,0,NA,61,"Maxim","Back"
"2024-12-15 14:00:00","Afternoon Workout","Pull Up",5,6,0,NA,61,"Maxim","Back"
"2024-12-15 14:00:00","Afternoon Workout","Squat (Bodyweight)",1,50,0,NA,61,"Maxim","Legs"
"2024-12-15 14:00:00","Afternoon Workout","Ab Wheel",1,16,0,NA,61,"Maxim","Core"
"2024-12-15 14:00:00","Afternoon Workout","Push Up",1,25,0,NA,61,"Maxim","Chest"
"2024-12-15 14:00:00","Afternoon Workout","Push Up",2,15,0,NA,61,"Maxim","Chest"
"2024-12-15 14:00:00","Afternoon Workout","Push Up",3,15,0,NA,61,"Maxim","Chest"
"2024-12-15 14:00:00","Afternoon Workout","Incline Bench Press (Barbell)",1,10,40,NA,61,"Maxim","Chest"
"2024-12-15 14:00:00","Afternoon Workout","Lateral Raise (Dumbbell)",1,11,11,NA,61,"Maxim","Shoulders"
"2024-12-15 14:00:00","Afternoon Workout","Lateral Raise (Dumbbell)",2,11,11,NA,61,"Maxim","Shoulders"
"2024-12-17 14:17:27","Afternoon Workout","Squat (Bodyweight)",1,50,0,NA,35,"Maxim","Legs"
"2024-12-17 14:17:27","Afternoon Workout","Squat (Bodyweight)",2,50,0,NA,35,"Maxim","Legs"
"2024-12-17 14:17:27","Afternoon Workout","Pull Up",1,9,0,NA,35,"Maxim","Back"
"2024-12-17 14:17:27","Afternoon Workout","Pistol Squat",1,13,0,NA,35,"Maxim","Legs"
"2024-12-17 14:17:27","Afternoon Workout","Pistol Squat",2,13,0,NA,35,"Maxim","Legs"
"2024-12-17 14:17:27","Afternoon Workout","Pistol Squat",3,13,0,NA,35,"Maxim","Legs"
"2024-12-17 14:17:27","Afternoon Workout","Pistol Squat",4,13,0,NA,35,"Maxim","Legs"
"2024-12-17 14:17:27","Afternoon Workout","Pistol Squat",5,13,0,NA,35,"Maxim","Legs"
"2024-12-17 14:17:27","Afternoon Workout","Pistol Squat",6,13,0,NA,35,"Maxim","Legs"
"2024-12-17 14:17:27","Afternoon Workout","Pistol Squat",7,10,0,NA,35,"Maxim","Legs"
"2024-12-17 14:17:27","Afternoon Workout","Pistol Squat",8,10,0,NA,35,"Maxim","Legs"
"2024-12-17 14:17:27","Afternoon Workout","Glute Ham Raise",1,20,0,NA,35,"Maxim","Legs"
"2024-12-17 14:17:27","Afternoon Workout","Glute Ham Raise",2,15,0,NA,35,"Maxim","Legs"
"2024-12-17 14:17:27","Afternoon Workout","Leg Extension (Machine)",1,12,5,NA,35,"Maxim","Legs"
"2024-12-17 14:17:27","Afternoon Workout","Ab Wheel",1,16,0,NA,35,"Maxim","Core"
"2024-12-17 14:17:27","Afternoon Workout","Ab Wheel",2,15,0,NA,35,"Maxim","Core"
"2024-12-19 19:24:30","Pullups Pushups","Pull Up",1,8,0,NA,45,"Maxim","Back"
"2024-12-19 19:24:30","Pullups Pushups","Pull Up",2,8,0,NA,45,"Maxim","Back"
"2024-12-19 19:24:30","Pullups Pushups","Pull Up",3,7,0,NA,45,"Maxim","Back"
"2024-12-19 19:24:30","Pullups Pushups","Pull Up",4,9,0,NA,45,"Maxim","Back"
"2024-12-19 19:24:30","Pullups Pushups","Pull Up",5,7,0,NA,45,"Maxim","Back"
"2024-12-19 19:24:30","Pullups Pushups","Pull Up",6,7,0,NA,45,"Maxim","Back"
"2024-12-19 19:24:30","Pullups Pushups","Pull Up",7,5,0,NA,45,"Maxim","Back"
"2024-12-19 19:24:30","Pullups Pushups","Pull Up",8,6,0,NA,45,"Maxim","Back"
"2024-12-19 19:24:30","Pullups Pushups","Pull Up",9,6,0,NA,45,"Maxim","Back"
"2024-12-19 19:24:30","Pullups Pushups","Pull Up",10,5,0,NA,45,"Maxim","Back"
"2024-12-19 19:24:30","Pullups Pushups","Pull Up",11,5,0,NA,45,"Maxim","Back"
"2024-12-19 19:24:30","Pullups Pushups","Push Up",1,22,0,NA,45,"Maxim","Chest"
"2024-12-19 19:24:30","Pullups Pushups","Push Up",2,14,0,NA,45,"Maxim","Chest"
"2024-12-19 19:24:30","Pullups Pushups","Push Up",3,10,0,NA,45,"Maxim","Chest"
"2024-12-19 19:24:30","Pullups Pushups","Push Up",4,9,0,NA,45,"Maxim","Chest"
"2024-12-19 19:24:30","Pullups Pushups","Push Up",5,20,0,NA,45,"Maxim","Chest"
"2024-12-19 19:24:30","Pullups Pushups","Triceps Dip",1,12,0,NA,45,"Maxim","Arms"
"2024-12-19 19:24:30","Pullups Pushups","Triceps Dip",2,15,0,NA,45,"Maxim","Arms"
"2024-12-19 19:24:30","Pullups Pushups","Triceps Dip",3,15,0,NA,45,"Maxim","Arms"
"2024-12-19 19:24:30","Pullups Pushups","Ab Wheel",1,15,0,NA,45,"Maxim","Core"
"2024-12-19 19:24:30","Pullups Pushups","Ab Wheel",2,15,0,NA,45,"Maxim","Core"
"2024-12-20 12:09:17","Midday Workout","Squat (Bodyweight)",1,50,0,NA,39,"Maxim","Legs"
"2024-12-20 12:09:17","Midday Workout","Squat (Bodyweight)",2,50,0,NA,39,"Maxim","Legs"
"2024-12-20 12:09:17","Midday Workout","Squat (Bodyweight)",3,50,0,NA,39,"Maxim","Legs"
"2024-12-20 12:09:17","Midday Workout","Glute Ham Raise",1,30,0,NA,39,"Maxim","Legs"
"2024-12-20 12:09:17","Midday Workout","Glute Ham Raise",2,30,0,NA,39,"Maxim","Legs"
"2024-12-20 12:09:17","Midday Workout","Glute Ham Raise",3,15,0,NA,39,"Maxim","Legs"
"2024-12-20 12:09:17","Midday Workout","Pistol Squat",1,15,0,NA,39,"Maxim","Legs"
"2024-12-20 12:09:17","Midday Workout","Pistol Squat",2,15,0,NA,39,"Maxim","Legs"
