activity name,time started,time ended,comment,categories,record tags,duration,duration minutes
"Youtube",2024-12-05 21:35:17,2024-12-05 21:35:24,"","","",0:0:7,0
"Sleep",2024-12-06 01:38:46,2024-12-06 07:22:24,"","","",5:43:38,343
"Youtube",2024-12-06 09:42:34,2024-12-06 09:49:28,"","","",0:6:54,6
"Commute",2024-12-06 12:54:50,2024-12-06 13:11:26,"","","",0:16:36,16
"Commute",2024-12-06 13:28:23,2024-12-06 13:55:47,"","","",0:27:24,27
"Exercise",2024-12-06 14:00:51,2024-12-06 15:30:51,"","","",1:30:0,90
"Commute",2024-12-06 15:31:22,2024-12-06 16:19:30,"","","",0:48:8,48
"Commute",2024-12-06 18:16:05,2024-12-06 19:23:38,"","","",1:7:33,67
"Sleep",2024-12-08 00:05:59,2024-12-08 08:50:01,"","","",8:44:2,524
"Eat",2024-12-08 09:00:12,2024-12-08 09:13:14,"","","",0:13:2,13
"Walk",2024-12-08 09:12:37,2024-12-08 09:35:37,"","","",0:23:0,23
"Chores",2024-12-08 09:45:56,2024-12-08 10:45:56,"","","",1:0:0,60
"Walk",2024-12-08 10:50:09,2024-12-08 13:10:09,"","","",2:20:0,140
"Eat",2024-12-08 13:30:41,2024-12-08 14:20:41,"","","",0:50:0,50
"Commute",2024-12-08 14:30:54,2024-12-08 14:50:54,"","","",0:20:0,20
"Relax",2024-12-08 15:00:10,2024-12-08 17:10:10,"","","",2:10:0,130
"Learn",2024-12-08 17:20:24,2024-12-08 18:50:24,"","","",1:30:0,90
"Eat",2024-12-08 19:00:36,2024-12-08 19:15:36,"","","",0:15:0,15
"Youtube",2024-12-08 19:20:53,2024-12-08 20:25:53,"","","",1:5:0,65
"Code",2024-12-08 20:40:18,2024-12-08 22:05:18,"","","",1:25:0,85
"Relax",2024-12-08 22:25:31,2024-12-08 23:40:31,"","","",1:15:0,75
"Sleep",2024-12-09 00:30:33,2024-12-09 09:20:33,"","","",8:50:0,530
"Eat",2024-12-09 09:40:32,2024-12-09 09:50:32,"","","",0:10:0,10
"Youtube",2024-12-09 10:02:36,2024-12-09 11:00:36,"","","",0:58:0,58
"Code",2024-12-09 11:26:58,2024-12-09 13:20:58,"","","",1:54:0,114
"Learn",2024-12-09 13:30:12,2024-12-09 14:03:12,"","","",0:33:0,33
