"","author","coauthor","count"
"1","Biecek P","Adamek M",1
"2","Biecek P","Andersen J",1
"3","Biecek P","Andrzejewska A",1
"4","Biecek P","Auguścik P",1
"5","Biecek P","Baniecki H",9
"6","Biecek P","Basaj D",1
"7","Biecek P","Berus T",1
"8","Biecek P","Bombiński P",2
"9","Biecek P","Burzykowski T",1
"10","Biecek P","Bücker M",1
"11","Biecek P","Caro D",1
"12","Biecek P","Charkiewicz R",2
"13","Biecek P","Chlebanowska P",1
"14","Biecek P","Chrabaszcz M",1
"15","Biecek P","Cook D",1
"16","Biecek P","Cordeiro C",1
"17","Biecek P","Cylwa R",2
"18","Biecek P","Czerwińska P",2
"19","Biecek P","Dobrzycka M",1
"20","Biecek P","Donizy P",12
"21","Biecek P","Esteller M",1
"22","Biecek P","Filas V",1
"23","Biecek P","Fonseca A",1
"24","Biecek P","Forgacz J",1
"25","Biecek P","Gierczyński R",1
"26","Biecek P","Gosiewska A",7
"27","Biecek P","Graliński F",1
"28","Biecek P","Grudziąż A",1
"29","Biecek P","Gruson H",1
"30","Biecek P","Grzyb M",1
"31","Biecek P","Gładych M",2
"32","Biecek P","Halon A",8
"33","Biecek P","Heyn H",1
"34","Biecek P","Hoang M",4
"35","Biecek P","Holzinger A",1
"36","Biecek P","Hryniewska W",5
"37","Biecek P","Huovari J",1
"38","Biecek P","Kaczorowski M",5
"39","Biecek P","Kainu M",1
"40","Biecek P","Kaliska A",1
"41","Biecek P","Kasprzak P",1
"42","Biecek P","Kaza M",3
"43","Biecek P","Kiełczewski K",2
"44","Biecek P","Klimczak M",2
"45","Biecek P","Kobylińska K",1
"46","Biecek P","Konopinska J",1
"47","Biecek P","Korski K",1
"48","Biecek P","Kosiński M",2
"49","Biecek P","Kozak A",1
"50","Biecek P","Kretowicz W",1
"51","Biecek P","Krzyzinski M",3
"52","Biecek P","Krzyziński M",3
"53","Biecek P","Kulcenty K",1
"54","Biecek P","Kędzierska M",1
"55","Biecek P","Lahti L",1
"56","Biecek P","Langbein S",1
"57","Biecek P","Liloglou T",1
"58","Biecek P","Lipiński D",1
"59","Biecek P","Longo L",1
"60","Biecek P","Machnik M",1
"61","Biecek P","Maciejczyk A",1
"62","Biecek P","Mackiewicz A",3
"63","Biecek P","Markiewicz A",2
"64","Biecek P","Matkowski R",10
"65","Biecek P","Mazurek S",2
"66","Biecek P","Mereu E",1
"67","Biecek P","Michalik T",2
"68","Biecek P","Moran J",1
"69","Biecek P","Niklinski J",2
"70","Biecek P","Oleksiewicz U",3
"71","Biecek P","Orłowski T",1
"72","Biecek P","Parzych D",1
"73","Biecek P","Pfeifer B",1
"74","Biecek P","Pieniazek M",3
"75","Biecek P","Piątyszek P",2
"76","Biecek P","Plotka S",1
"77","Biecek P","Przelaskowski A",2
"78","Biecek P","Płoski R",1
"79","Biecek P","Rai K",1
"80","Biecek P","Raman A",1
"81","Biecek P","Rosalska P",1
"82","Biecek P","Rudzki P",3
"83","Biecek P","Rychalska B",1
"84","Biecek P","Samant N",1
"85","Biecek P","Samek W",1
"86","Biecek P","Saranto A",1
"87","Biecek P","Shah P",1
"88","Biecek P","Sherratt K",1
"89","Biecek P","Sobieski B",1
"90","Biecek P","Sozańska B",3
"91","Biecek P","Spytek M",4
"92","Biecek P","Staniak M",1
"93","Biecek P","Stanisławek T",2
"94","Biecek P","Sulewska A",2
"95","Biecek P","Szatkowski P",2
"96","Biecek P","Szepannek G",1
"97","Biecek P","Szkudlarek T",1
"98","Biecek P","Szynglarewicz B",3
"99","Biecek P","Tomaszewska P",3
"100","Biecek P","Tomczak K",2
"101","Biecek P","Topolski B",1
"102","Biecek P","Trafas Z",1
"103","Biecek P","Wiznerowicz M",3
"104","Biecek P","Wiśniewski J",2
"105","Biecek P","Woznica K",1
"106","Biecek P","Woźnica K",3
"107","Biecek P","Wright M",1
"108","Biecek P","Wróblewska A",2
"109","Biecek P","Wróblewska J",2
"110","Biecek P","Wójcika A",1
"111","Biecek P","Ziembicki D",1
"112","Dembińska A","Ahmadi J",2
"113","Dembińska A","Akbari M",2
"114","Dembińska A","Balakrishnan N",2
"115","Dembińska A","Buraczyńska A",2
"116","Dembińska A","Cramer E",1
"117","Dembińska A","Davies K",3
"118","Dembińska A","Eryilmaz S",1
"119","Dembińska A","Goroncy A",1
"120","Dembińska A","Iliopoulos G",2
"121","Dembińska A","Jasiński K",3
"122","Dembińska A","Nikolov N",1
"123","Dembińska A","Stepanov A",1
"124","Dembińska A","Stoimenova E",1
"125","Dembińska A","Wesołowski J",1
"126","Domitrz W","Cholojczyk M",1
"127","Domitrz W","Chądzyński P",1
"128","Domitrz W","Craizer M",2
"129","Domitrz W","Domitrz I",7
"130","Domitrz W","Gadomska L",1
"131","Domitrz W","Gaweł M",2
"132","Domitrz W","Janeczko S",4
"133","Domitrz W","Kacprzak A",1
"134","Domitrz W","Kamińska A",3
"135","Domitrz W","Kochanowski J",1
"136","Domitrz W","Koter M",1
"137","Domitrz W","Manoel M",1
"138","Domitrz W","Marczewska M",1
"139","Domitrz W","Mormul P",1
"140","Domitrz W","Parzuchowska B",1
"141","Domitrz W","Pragacz P",1
"142","Domitrz W","Rios P",5
"143","Domitrz W","Ruas M",1
"144","Domitrz W","Sadowski A",1
"145","Domitrz W","Styczyński G",2
"146","Domitrz W","Trębska Ż",1
"147","Domitrz W","Wilczko J",2
"148","Domitrz W","Zhitomirskii M",1
"149","Domitrz W","Zubilewicz M",2
"150","Domitrz W","Zwierzyński M",3
"151","Dębski M","Bosek B",2
"152","Dębski M","Czerwiński S",1
"153","Dębski M","Felsner S",2
"154","Dębski M","Grytczuk J",8
"155","Dębski M","Lonc Z",7
"156","Dębski M","Micek P",2
"157","Dębski M","Naroski P",1
"158","Dębski M","Nayar B",1
"159","Dębski M","Okrasa K",1
"160","Dębski M","Pastwa U",2
"161","Dębski M","Pawlik B",2
"162","Dębski M","Piecyk M",3
"163","Dębski M","Przybyło J",2
"164","Dębski M","Rzążewski P",7
"165","Dębski M","Schroder F",1
"166","Dębski M","Schröder F",1
"167","Dębski M","Sokół J",1
"168","Dębski M","Węsek K",1
"169","Ganzha M","Adasiewicz R",1
"170","Ganzha M","Badica A",6
"171","Ganzha M","Badica C",10
"172","Ganzha M","Baszczyński K",1
"173","Ganzha M","Bicki A",1
"174","Ganzha M","Bogacka K",2
"175","Ganzha M","Bolanowski M",4
"176","Ganzha M","Budzik G",1
"177","Ganzha M","Byczyńska A",1
"178","Ganzha M","Cabri G",1
"179","Ganzha M","Caldarola E",1
"180","Ganzha M","Czerniak J",1
"181","Ganzha M","Danilenka A",3
"182","Ganzha M","Denisiuk A",2
"183","Ganzha M","Domańska A",1
"184","Ganzha M","Drozdowicz M",2
"185","Ganzha M","Dymarski P",1
"186","Ganzha M","Dąbrowska A",2
"187","Ganzha M","Ewald D",1
"188","Ganzha M","Ferrando A",1
"189","Ganzha M","Fidanova S",5
"190","Ganzha M","Filarski P",1
"191","Ganzha M","Fortino G",2
"192","Ganzha M","Gancarz K",1
"193","Ganzha M","Georgiev K",1
"194","Ganzha M","Gepner P",1
"195","Ganzha M","Harizanov S",2
"196","Ganzha M","Hołda P",1
"197","Ganzha M","Ivanovic M",5
"198","Ganzha M","Janus P",1
"199","Ganzha M","Jaworska T",1
"200","Ganzha M","Kobus M",2
"201","Ganzha M","Kocot B",1
"202","Ganzha M","Kolasa D",1
"203","Ganzha M","Krzywda M",1
"204","Ganzha M","Krzyżanowski S",3
"205","Ganzha M","Kumar M",1
"206","Ganzha M","Kuntur S",2
"207","Ganzha M","Kurek M",2
"208","Ganzha M","Kutka M",1
"209","Ganzha M","Kędzierska M",2
"210","Ganzha M","Lacalle I",1
"211","Ganzha M","Lewy D",1
"212","Ganzha M","Lirkov I",6
"213","Ganzha M","Mamatsashvili G",2
"214","Ganzha M","Mangal D",1
"215","Ganzha M","Małkiński M",1
"216","Ganzha M","Mańdziuk J",1
"217","Ganzha M","Mesjasz M",1
"218","Ganzha M","Moroz L",1
"219","Ganzha M","Nalinaksh K",1
"220","Ganzha M","Natesan S",1
"221","Ganzha M","Niedziela P",2
"222","Ganzha M","Okrasa M",1
"223","Ganzha M","Olas T",1
"224","Ganzha M","Olczak W",1
"225","Ganzha M","Palau C",1
"226","Ganzha M","Paprzycki M",56
"227","Ganzha M","Paszkiewicz A",4
"228","Ganzha M","Pawlowski W",3
"229","Ganzha M","Peregud G",1
"230","Ganzha M","Pniewski R",1
"231","Ganzha M","Ponichtera K",1
"232","Ganzha M","Rachman M",1
"233","Ganzha M","Rachwał K",3
"234","Ganzha M","Roethel A",1
"235","Ganzha M","Saad E",1
"236","Ganzha M","Sacco M",1
"237","Ganzha M","Salach M",1
"238","Ganzha M","Samriya J",1
"239","Ganzha M","Savaglio C",2
"240","Ganzha M","Sawicki J",8
"241","Ganzha M","Singh J",1
"242","Ganzha M","Sowiński P",7
"243","Ganzha M","Spytek M",2
"244","Ganzha M","Srinivasan N",1
"245","Ganzha M","Stankevich K",1
"246","Ganzha M","Szmeja P",5
"247","Ganzha M","Tomczyk K",1
"248","Ganzha M","Wasielewska K",6
"249","Ganzha M","Watanobe Y",2
"250","Ganzha M","Wożniak J",1
"251","Ganzha M","Wrona Z",4
"252","Ganzha M","Wróblewska A",3
"253","Ganzha M","Wydrzynski D",1
"254","Ganzha M","Yadav M",1
"255","Ganzha M","Zalewski J",1
"256","Ganzha M","Załuski A",1
"257","Ganzha M","Łajewska W",1
"258","Ganzha M","Łuczak A",1
"259","Grytczuk J","Alon N",1
"260","Grytczuk J","Anholcer M",5
"261","Grytczuk J","Bartnicki T",2
"262","Grytczuk J","Borowiecki M",1
"263","Grytczuk J","Bosek B",17
"264","Grytczuk J","Czerwiński S",4
"265","Grytczuk J","Dudek A",10
"266","Grytczuk J","Dębski M",8
"267","Grytczuk J","Farhangi S",1
"268","Grytczuk J","Farnik M",2
"269","Grytczuk J","Gordinowicz P",2
"270","Grytczuk J","Gutowski G",2
"271","Grytczuk J","Jakóbczak G",1
"272","Grytczuk J","Kisielewicz A",1
"273","Grytczuk J","Kordulewski H",2
"274","Grytczuk J","Kosiński K",1
"275","Grytczuk J","Kozik J",2
"276","Grytczuk J","Lonc Z",1
"277","Grytczuk J","Matecki G",1
"278","Grytczuk J","Mazur P",1
"279","Grytczuk J","Micek P",1
"280","Grytczuk J","Miechowicz Z",1
"281","Grytczuk J","NIEWIADOMSKI A",1
"282","Grytczuk J","Naroski P",1
"283","Grytczuk J","Nayar B",2
"284","Grytczuk J","Nisse N",2
"285","Grytczuk J","Pastwa U",1
"286","Grytczuk J","Pawlik B",4
"287","Grytczuk J","Pilśniak M",1
"288","Grytczuk J","Plewczyński M",1
"289","Grytczuk J","Przesławski K",1
"290","Grytczuk J","Przybyło J",3
"291","Grytczuk J","Pyzik R",1
"292","Grytczuk J","Ruciński A",9
"293","Grytczuk J","Rzążewski P",2
"294","Grytczuk J","Serra O",1
"295","Grytczuk J","Sokół J",1
"296","Grytczuk J","Szafruga P",1
"297","Grytczuk J","Trotter T",1
"298","Grytczuk J","Witkowski M",1
"299","Grytczuk J","Zając M",2
"300","Grytczuk J","Zaleski B",1
"301","Grytczuk J","Zhu X",2
"302","Grytczuk J","Zmarz M",2
"303","Grytczuk J","Żelazny W",1
"304","Grzegorzewski P","Amirfakhrian M",2
"305","Grzegorzewski P","Ansari J",1
"306","Grzegorzewski P","Baczyński M",2
"307","Grzegorzewski P","Ban A",1
"308","Grzegorzewski P","Bentkowska U",1
"309","Grzegorzewski P","Coroianu L",3
"310","Grzegorzewski P","Dyczkowski K",1
"311","Grzegorzewski P","Fuchs S",1
"312","Grzegorzewski P","Gadomska O",1
"313","Grzegorzewski P","Geem Z",1
"314","Grzegorzewski P","Gill M",1
"315","Grzegorzewski P","Gągolewski M",7
"316","Grzegorzewski P","Gładek K",1
"317","Grzegorzewski P","Helbin P",2
"318","Grzegorzewski P","Hryniewicz O",2
