activity name,time started,time ended,comment,categories,record tags,duration,duration minutes
"Spanie",2024-12-06 03:10:02,2024-12-06 09:21:02,"Wyspany","","Wyspany",6:11:0,371
"Poza domem ",2024-12-06 13:30:16,2024-12-06 16:10:16,"","","Studia",2:40:0,160
"Nauka",2024-12-06 16:25:46,2024-12-06 18:10:46,"Projekt","","MN",1:45:0,105
"Poza domem ",2024-12-06 18:30:34,2024-12-06 21:10:34,"","","Studia",2:40:0,160
"Spanie",2024-12-07 03:10:07,2024-12-07 09:15:07,"Wyspany","","Wyspany",6:5:0,365
"Nauka",2024-12-07 10:20:39,2024-12-07 14:10:39,"Projekt","","MN",3:50:0,230
"Poza domem ",2024-12-07 16:20:06,2024-12-07 17:05:06,"","","Spacer",0:45:0,45
"Spanie",2024-12-08 02:20:57,2024-12-08 10:05:57,"Niewyspany","","Niewyspany",7:45:0,465
"Spanie",2024-12-08 10:30:47,2024-12-08 13:20:47,"Niewyspany","","Niewyspany",2:50:0,170
"Nauka",2024-12-08 17:20:16,2024-12-08 19:00:16,"Kolos","","MN",1:40:0,100
"Spanie",2024-12-09 02:30:00,2024-12-09 06:50:00,"Niewyspany","","Niewyspany",4:20:0,260
"Poza domem ",2024-12-09 10:30:23,2024-12-09 16:15:23,"","","Studia",5:45:0,345
"Nauka",2024-12-09 18:00:23,2024-12-09 21:15:23,"Kolos","","Fizyka",3:15:0,195
"Spanie",2024-12-10 01:00:58,2024-12-10 08:10:58,"Wyspany","","Wyspany",7:10:0,430
"Nauka",2024-12-10 10:00:43,2024-12-10 11:15:43,"Kolos","","MN",1:15:0,75
"Nauka",2024-12-10 11:30:18,2024-12-10 15:00:18,"Fizyka","","Fizyka",3:30:0,210
"Poza domem ",2024-12-10 16:20:46,2024-12-10 19:00:46,"","","Korepetycje praca",2:40:0,160
"Nauka",2024-12-10 19:30:58,2024-12-10 20:40:58,"Kolos","","Fizyka",1:10:0,70
"Nauka",2024-12-10 21:30:22,2024-12-10 22:20:22,"Kolos","","MN",0:50:0,50
"Spanie",2024-12-11 02:20:12,2024-12-11 10:30:12,"Wyspany","","Wyspany",8:10:0,490
"Nauka",2024-12-11 11:30:51,2024-12-11 12:30:51,"Kolos","","MN",1:0:0,60
"Nauka",2024-12-11 12:30:56,2024-12-11 15:30:56,"Kolos","","Fizyka",3:0:0,180
"Nauka",2024-12-11 19:30:35,2024-12-11 23:50:35,"Kolos","","MN",4:20:0,260
"Spanie",2024-12-12 01:10:58,2024-12-12 09:05:58,"Wyspany","","Wyspany",7:55:0,475
"Nauka",2024-12-12 11:30:04,2024-12-12 13:40:04,"Kolos","","MN",2:10:0,130
"Poza domem ",2024-12-12 13:50:17,2024-12-13 02:10:17,"","","Znajomi ",12:20:0,740
"Spanie",2024-12-13 04:10:03,2024-12-13 10:20:03,"Niewyspany","","Niewyspany",6:10:0,370
"Poza domem ",2024-12-13 11:00:23,2024-12-13 15:55:23,"","","Studia",4:55:0,295
"Poza domem ",2024-12-13 18:05:02,2024-12-13 21:10:02,"","","Znajomi ",3:5:0,185
"Spanie",2024-12-14 02:20:32,2024-12-14 09:29:32,"Wyspany","","Wyspany",7:9:0,429
"Nauka",2024-12-14 11:30:56,2024-12-14 14:20:56,"","","Java",2:50:0,170
"Poza domem ",2024-12-14 16:20:27,2024-12-14 16:50:27,"","","Zakupy",0:30:0,30
"Spanie",2024-12-15 02:40:07,2024-12-15 09:15:07,"Wyspany","","Niewyspany",6:35:0,395
"Nauka",2024-12-15 21:40:42,2024-12-16 00:30:42,"Projekt","","Java",2:50:0,170
"Spanie",2024-12-16 03:05:35,2024-12-16 10:30:35,"Niewyspany","","Niewyspany",7:25:0,445
"Nauka",2024-12-16 12:30:58,2024-12-16 13:50:58,"Projekt","","MN",1:20:0,80
"Poza domem ",2024-12-16 14:30:37,2024-12-16 19:30:37,"","","Studia",5:0:0,300
"Nauka",2024-12-16 20:00:01,2024-12-17 02:30:01,"Projekt","","MN",6:30:0,390
"Spanie",2024-12-17 03:10:40,2024-12-17 08:10:40,"Wyspany","","Wyspany",5:0:0,300
"Poza domem ",2024-12-17 09:45:05,2024-12-17 12:15:05,"","","Podróż",2:30:0,150
"Poza domem ",2024-12-17 14:00:41,2024-12-17 19:15:41,"","","Studia",5:15:0,315
"Spanie",2024-12-18 01:50:12,2024-12-18 08:20:12,"Niewyspany","","Niewyspany",6:30:0,390
"Poza domem ",2024-12-18 16:00:38,2024-12-18 20:45:38,"","","Podróż",4:45:0,285
"Spanie",2024-12-19 02:05:38,2024-12-19 08:20:38,"Wyspany","","Wyspany",6:15:0,375
"Nauka",2024-12-19 11:30:38,2024-12-19 12:30:28,"Projekt","","MN",0:59:50,59
"Poza domem ",2024-12-19 12:30:28,2024-12-19 18:50:52,"","","Studia",6:20:24,380
"Nauka",2024-12-19 19:17:34,2024-12-19 20:47:43,"TWD","","TWD",1:30:9,90
"Nauka",2024-12-19 21:38:14,2024-12-19 22:04:46,"TWD","","TWD",0:26:32,26
"Nauka",2024-12-20 00:00:12,2024-12-20 01:18:17,"Kolos","","Drugi język",1:18:5,78
"Spanie",2024-12-20 02:23:29,2024-12-20 08:11:24,"","","Wyspany",5:47:55,347
"Nauka",2024-12-20 08:57:11,2024-12-20 10:42:59,"","","TWD",1:45:48,105
