64;mleko
47;m¹ka
43;pomidor
33;kawa
32;jajko
27;mas³o
26;cukier
21;miód
19;cebula
19;kurczak
19;ziemniaki
17;pieczarki
17;ser
16;jab³ko
16;ry¿
15;makaron
15;szynka
14;olej
14;p³atki
12;bajgiel
12;kajzerka
12;maliny
12;marchew
11;kapusta
11;mandarynka
11;papryka
11;pomarañcza
10;banan
10;filet z kurczaka
10;rukola
10;serek kanapkowy
9;burak
9;chleb razowy
9;jogurt
9;marchewka
9;twaróg
8;mleko kokosowe
8;pasztet
7;jajka
7;kapusta kiszona
7;kukurydza
6;bulion
6;chleb pszenny
6;czosnek
6;grzyby suszone
6;indyk
6;kakao
6;pizza
6;sa³ata
6;³osoœ
6;œmietana
5;chleb
5;majonez
5;ogórek
5;parówka z kurczaka
5;serek chrzanowy
4;borówki
4;chleb ¿ytni
4;cynamonka
4;cytryna
4;czekolada gorzka
4;dorsz
4;focaccia
4;grzyby
4;herbata
4;hummus
4;jogurt kokosowy
4;jogurt naturalny
4;mango
4;miêso mielone
4;musli
4;oliwa
4;piernik
4;p³atki owsiane
4;schab
4;seler
4;ser twarogowy
4;suszone pomidory
4;szpinak
4;ziemniak
3;ananas
3;boczek
3;buraki
3;chleb pe³noziarnisty
3;cukinia
3;groch
3;mak
3;parówki
3;pietruszka
3;pomidory
3;por
3;rosó³
3;ser truflowy
3;ser ¿ó³ty
3;serek wiejski
3;sos pomidorowy
3;wieprzowina
2;awokado
2;barszcz
2;batat
2;bu³ka pszenna
2;chleb wieloziarnisty
2;ciastka
2;ciastka maœlane
2;ciasto
2;curry
2;cynamon
2;czerwona kapusta
2;czerwone wino
2;dro¿d¿e
2;dro¿d¿ówka
2;dynia
2;frytki
2;groszek
2;gruszka
2;imbir
2;kalafior
2;karp
2;kasza bulgur
2;ketchup
2;liliputy
2;mleczko kokosowe
2;mozzarella
2;ogórki kiszone
2;orzechy w³oskie
2;orzechy ziemne
2;pierniczki
2;pierniki
2;p¹czek
2;p³atki owskane
2;serek œmietankowy
2;szalotka
2;szczypior
2;szynka prosciutto
2;wafle ry¿owe
2;wino pó³s³odkie
2;wódka
2;zmniaki
2;³osoœ wêdzony
2;œledŸ
2;œmietana owsiana
2;¿elki
1;bajgiel z makie
1;beza
1;bita œmietana
1;blok czekoladowy
1;brokól
1;burata
1;burger drwala
1;cha³ka
1;chia
1;chipsy
1;chleb bia³y
1;chleb jaglany
1;chleb tostowy
1;chleb ¿ytni z ¿urawin¹
1;chrupki
1;chrupkie pieczywo
1;chrzam
1;chrzan
1;ciasto biszkoptowe czekoladowe
1;ciasto czekoladowe
1;ciasto dro¿d¿owe
1;ciecierzyca
1;czekolada
1;d¿em wiœniowy
1;fasolka
1;goŸdziki
1;gryka ekspandowana
1;gêœ
1;halloumi
1;indyk pieczony
1;jab³ka
1;jogurt truskawkowy
1;kapusat kiszona
1;kapusta czerwona
1;kapusta pekiñska
1;kardamonka
1;karmel
1;kasza
1;kie³basa
1;koncentrat
1;krówka
1;lemoniada ogórkowa
1;limonka
1;lody
1;lody czekoladowe
1;majozez
1;makaron pszenny
1;makaron ry¿owy
1;makowiec
1;marmolada
1;mas³o orzechowe
1;migda³y
1;miêta
1;naleœnik
1;oliwa z oliwek
1;owoce mro¿one
1;parmezan
1;passata
1;pecorino
1;pieczywo chrupkie
1;pierogi
1;piero¿ki gyosa
1;pieruszka
1;pigwa
1;pinsa
1;pizza calzone
1;polêdwiczka
1;popcorn
1;przecier pomidorowy
1;przyprawa gyros
1;przyprawy
1;przyprawy korzenne
1;p³atki chili
1;p³atki migda³owe
1;ricotta
1;rogal z czekolad¹
1;roszpunka
1;sajgonki warzywne
1;sajgonki z wieprzowin¹
1;salami
1;sardynki
1;ser d³ugodojrzewaj¹cy
1;ser topiony
1;ser z truflami
1;ser z trufl¹
1;serek belriso
1;sezam
1;soczewica
1;suszona œliwka
1;syrop korzenny
1;tiramisu
1;uszka
1;wafelek pistacjowy
1;wafle kukurydziane
1;wino bia³e
1;wino czerwone
1;wiœnia
1;wodorosty
1;wo³owina
1;zacierka
1;³oœoœ
1;œmietanka
